Fecha y Hora; Nombre Tablero; Fichas Restantes; Tiempo
20-mar-2015 14:31:35; Estandar; 32; 00:00
20-mar-2015 14:31:42; Estandar; 32; 00:02
20-mar-2015 14:31:45; Estandar; 32; 00:00
20-mar-2015 14:31:50; French; 36; 00:00
20-mar-2015 14:31:53; French; 36; 00:00
